Sample ID,District,Upazila,Na+,K+,Mg2+,Ca2+,NO3-,SO42-,PO43-,CO3-,HCO3-,Cl-,Br-,I-,Al3+,Cu2+,Fe2+,Mn2+,Cr3+,B+,As,Depth,Date,Latitude,Longitude,GW,Temperature,Turbidity,pH,ORP,EC,Salinity,DO,TDS,Season,CBE_percent,CBE_Quality,HCO3_Cl_ratio,Na_Cl_ratio,Ca_Mg_ratio,Fe_Mn_ratio,As_Fe_ratio,SO4_Cl_ratio,PO4_Cl_ratio,depth_zone,phys_zone,HQ_As,HQ_Mn2+,HQ_Cr3+,HQ_Al3+,HQ_Cu2+,HQ_NO3-,HQ_Fe2+,HI_multi,HI_as_only,HI_ratio,CR_As,CR_CrVI,CR_multi,CR_as_only
BABAPZ-1/1,Bagerhat,Bagerhat Sadar,373.69,6.54,21.76,76.58,0.9,83.0,0.69,24,359.9,637.5,0.38,0.35,0.0358,0.0383,0.13529,0.1435,0.0003,0.1,0.0719,175.0,25.06.2021,22.71,89.69,,26.6,63.7,7.0,3.2,1540.0,0.76,3.01,1002.0,Dry,2.3718728413005694,Excellent,0.5645490196078431,0.5861803921568628,3.519301470588235,0.942787456445993,0.5314509572030454,0.1301960784313725,0.0010823529411764,Deep,GBM_Delta,0.013980555555555559,0.3487847222222222,1.1666666666666666e-05,0.002088333333333333,0.055854166666666656,0.032812499999999994,0.011274166666666668,0.46480611111111114,0.013980555555555559,33.24661235843433,2.6962500000000002e-06,3.75e-07,3.0712500000000005e-06,2.6962500000000002e-06
BABAPZ-2,Bagerhat,Bagerhat Sadar,277.31,5.68,34.88,96.06,1.8,85.0,0.39,0,268.4,420.0,1.07,0.35,0.914,0.042,5.37157,0.98995,0.0135,0.1,13.406,240.0,25.06.2021,22.70538,89.6917,1.0,27.9,53.2,7.48,-114.7,1262.0,0.6,1.92,822.0,Dry,21.50301138154222,Poor,0.639047619047619,0.6602619047619047,2.7540137614678897,5.426102328400424,2.4957321602436533,0.2023809523809523,0.0009285714285714,Deep,GBM_Delta,2.6067222222222224,2.406128472222222,0.0005250000000000001,0.05331666666666667,0.061250000000000006,0.06562499999999999,0.4476308333333335,5.641198194444444,2.6067222222222224,2.164096406726199,0.000502725,1.6875e-05,0.0005195999999999999,0.000502725
BABAPZ-3,Bagerhat,Bagerhat Sadar,337.57,8.55,25.68,25.39,1.4,87.0,1.5,36,335.5,440.0,0.23,0.26,2.4863,0.0198,5.36329,0.27994,0.0085,0.1,2.786,278.0,25.06.2021,22.70534,89.6918,4.58,27.4,22.5,6.98,-3.4,5755.0,3.1,4.69,3740.0,Dry,2.808365190546706,Excellent,0.7625,0.7672045454545454,0.9887071651090344,19.158712581267412,0.519457273427318,0.1977272727272727,0.0034090909090909,Deep,GBM_Delta,0.5417222222222223,0.6804097222222223,0.00033055555555555556,0.1450341666666667,0.028874999999999998,0.05104166666666665,0.44694083333333345,1.894354166666667,0.5417222222222223,3.496910573274536,0.000104475,1.0625e-05,0.0001151,0.000104475
BABAPZ-4,Bagerhat,Bagerhat Sadar,877.65,14.68,59.15,292.76,1.1,128.0,0.26,0,176.9,1402.5,0.3,0.2,0.0026,0.0405,0.65345,2.63101,0.0383,0.1,2.0574,16.37,25.06.2021,22.70528,89.6918,3.67,27.7,47.5,7.36,-104.5,1764.0,0.87,3.1,1149.0,Dry,26.59721111449411,Poor,0.1261319073083779,0.6257754010695187,4.94945054945055,0.2483646964473719,3.148519397046446,0.09126559714795,0.0001853832442067,Shallow,GBM_Delta,0.40004999999999996,6.394815972222222,0.0014894444444444443,0.00015166666666666668,0.0590625,0.04010416666666667,0.054454166666666665,6.950127916666666,0.40004999999999996,17.37314814814815,7.715249999999999e-05,4.7875e-05,0.0001250275,7.715249999999999e-05
BABAPZ-5,Bagerhat,Bagerhat Sadar,1895.83,40.38,61.89,223.02,2.8,128.0,1.38,0,219.6,3650.0,0.58,0.36,7.9363,0.0381,10.1686,0.47124,0.059,0.1,2.1427,290.0,25.06.2021,22.70528,89.6916,1.33,28.0,36.1,7.27,-79.7,12890.0,7.39,2.59,8378.0,Dry,3.603994783614822,Excellent,0.0601643835616438,0.5194054794520547,3.603490063015027,21.578388931330107,0.2107173062171783,0.0350684931506849,0.0003780821917808,Deep,GBM_Delta,0.41663611111111115,1.145375,0.002294444444444445,0.46295083333333337,0.0555625,0.1020833333333333,0.8473833333333335,3.032285555555556,0.41663611111111115,7.278019054730681,8.035125e-05,7.374999999999999e-05,0.00015410125,8.035125e-05
BAMHLW-1,Bagerhat,Mollahat,1033.86,17.78,57.64,95.78,3.4,84.0,5.86,24,481.9,2130.0,0.54,0.33,0.0881,0.0384,5.76333,0.27273,0.0201,0.0,69.73,83.0,27.06.2021,22.92948,89.80759,1.82,27.1,52.8,7.4,-93.2,5743.0,3.1,5.41,3732.0,Dry,4.339154745308673,Excellent,0.226244131455399,0.4853802816901408,1.6616932685634975,21.1319986800132,12.098908096534467,0.0394366197183098,0.0027511737089201,Medium_Deep,GBM_Delta,13.55861111111111,0.6628854166666664,0.0007816666666666666,0.005139166666666667,0.055999999999999994,0.12395833333333332,0.4802775000000001,14.887653194444441,13.55861111111111,1.0980219929933825,0.0026148749999999996,2.5125000000000004e-05,0.0026399999999999996,0.0026148749999999996
BAMHLW-2,Bagerhat,Mollahat,568.06,6.0,19.69,13.43,2.5,68.0,0.5,24,268.4,952.5,0.52,0.21,0.0902,0.0429,0.09408,0.10368,0.0028,0.0,2.137,250.3,27.06.2021,21.9179,89.8045,,28.5,30.3,7.02,-13.6,2366.0,1.19,3.84,1536.0,Dry,6.374637481691369,Acceptable,0.2817847769028871,0.5963884514435694,0.6820721178263077,0.9074074074074074,,0.0713910761154855,0.000524934383202,Deep,GBM_Delta,0.41552777777777783,0.252,0.00010888888888888889,0.005261666666666666,0.0625625,0.09114583333333333,0.00784,0.8344466666666668,0.41552777777777783,2.008160973327094,8.01375e-05,3.5000000000000004e-06,8.363750000000001e-05,8.01375e-05
BAMHLW-3,Bagerhat,Mollahat,606.65,16.09,89.61,218.35,0.8,68.0,0.63,24,274.5,1747.5,0.35,0.33,0.0163,0.0419,0.411,0.12829,0.006,0.0,2.4683,246.3,27.06.2021,22.9145,89.8033,,27.1,65.8,7.25,-48.1,2307.0,1.12,2.63,1474.0,Dry,6.356193142151829,Acceptable,0.1570815450643777,0.3471530758226037,2.4366700145073095,3.2036791643931717,6.005596107055962,0.0389127324749642,0.0003605150214592,Deep,GBM_Delta,0.4799472222222223,0.3118159722222221,0.00023333333333333333,0.0009508333333333334,0.061104166666666675,0.029166666666666667,0.03425,0.9174681944444444,0.4799472222222223,1.9116022595077,9.256125000000001e-05,7.5e-06,0.00010006125000000002,9.256125000000001e-05
BAMHLW-4,Bagerhat,Mollahat,282.49,4.56,18.0,12.76,2.3,67.0,1.2,24,347.7,340.0,0.35,0.14,0.033,0.0399,0.18582,0.18994,0.0052,0.0,2.526,228.6,27.06.2021,22.9099,89.7976,,26.8,31.5,7.14,-14.9,1709.0,0.84,3.18,1112.0,Dry,2.510869672991939,Excellent,1.0226470588235297,0.8308529411764706,0.7088888888888889,0.9783089396651576,13.593800452050369,0.1970588235294117,0.0035294117647058,Deep,GBM_Delta,0.49116666666666664,0.46165972222222224,0.00020222222222222223,0.0019249999999999998,0.05818749999999999,0.08385416666666666,0.015485,1.1124802777777776,0.49116666666666664,2.2649751159371108,9.472499999999998e-05,6.499999999999999e-06,0.00010122499999999998,9.472499999999998e-05
BAMHLW-5,Bagerhat,Mollahat,655.93,17.06,79.37,191.63,0.9,63.0,4.9,36,192.8,1710.0,0.35,0.31,0.2615,0.0448,5.89774,0.17589,0.0261,0.1,68.001,100.0,27.06.2021,22.9062,89.7921,1.79,27.6,55.4,7.71,-137.4,7625.0,4.2,6.24,4956.0,Dry,6.554717869177814,Acceptable,0.1127485380116959,0.3835847953216374,2.4143883079249084,33.53084314059924,11.530009800364208,0.0368421052631578,0.0028654970760233,Medium_Deep,GBM_Delta,13.222416666666671,0.42751041666666667,0.001015,0.015254166666666668,0.06533333333333333,0.032812499999999994,0.4914783333333333,14.255820416666673,13.222416666666671,1.0781554367897952,0.002550037500000001,3.262500000000001e-05,0.002582662500000001,0.002550037500000001
BARAPZ-1,Bagerhat,Raeyenda,2152.67,87.06,161.65,436.29,9.0,11.0,5.3,36,562.5,4725.0,0.56,0.7,0.3176,0.0359,4.55244,0.27732,0.0591,0.6,3.7555,41.16,26.06.2021,22.315565,89.849672,0.92,28.1,52.2,7.07,-38.1,17500.0,10.31,3.16,11380.0,Dry,7.253578644731494,Acceptable,0.119047619047619,0.4555915343915344,2.6989792762140428,16.415837299870184,0.8249422287828067,0.0023280423280423,0.0011216931216931,Intermediate,GBM_Delta,0.7302361111111111,0.6740416666666667,0.0022983333333333332,0.018526666666666664,0.052354166666666674,0.328125,0.37937,2.1849519444444443,0.7302361111111111,2.992117085417578,0.00014083124999999998,7.3875e-05,0.00021470624999999998,0.00014083124999999998
BARAPZ-2,Bagerhat,Raeyenda,6203.0,125.42,63.36,77.16,13.0,80.0,5.86,0,341.6,11730.0,0.41,2.48,0.1111,0.0382,7.05043,0.22426,0.1107,0.4,36.064,56.78,26.06.2021,22.315562,89.849668,2.16,27.4,100.0,7.44,-98.2,33300.0,20.83,4.56,21680.0,Dry,7.408343562560457,Acceptable,0.0291219096334185,0.5288150042625746,1.2178030303030305,31.438642646927676,5.115149005096143,0.0068201193520886,0.0004995737425404,Intermediate,GBM_Delta,7.012444444444444,0.5450763888888889,0.004305000000000001,0.006480833333333334,0.055708333333333325,0.4739583333333333,0.5875358333333334,8.685509166666668,7.012444444444444,1.2385850947521868,0.0013524,0.00013837500000000002,0.001490775,0.0013524
BARAPZ-3,Bagerhat,Raeyenda,607.81,23.78,56.85,46.48,1.5,73.0,1.77,6,85.4,860.0,0.35,0.23,1.3675,0.0419,14.4763,0.31104,0.0176,0.0,2.2384,83.15,26.06.2021,22.31556,89.849664,0.57,30.8,65.4,7.2,-46.3,3658.0,1.92,3.17,2379.0,Dry,20.800488498404604,Poor,0.0993023255813953,0.7067558139534883,0.8175901495162708,46.54160236625515,0.1546251459281722,0.0848837209302325,0.0020581395348837,Medium_Deep,GBM_Delta,0.4352444444444444,0.7559999999999997,0.0006844444444444446,0.07977083333333333,0.061104166666666675,0.05468749999999999,1.2063583333333336,2.593849722222222,0.4352444444444444,5.9595240222607995,8.393999999999999e-05,2.2e-05,0.00010593999999999998,8.393999999999999e-05
BARAPZ-4,Bagerhat,Raeyenda,292.31,11.5,49.09,64.82,1.5,89.0,5.1,0,461.2,492.0,0.26,0.32,0.0254,0.0398,6.9596,0.25828,0.0121,0.0,9.2584,100.0,26.06.2021,22.315554,89.84966,,27.7,44.2,7.66,-124.1,1654.0,0.82,2.96,1075.0,Dry,8.688308752313688,Acceptable,0.9373983739837398,0.5941260162601626,1.3204318598492562,26.94595013164008,1.3303063394447956,0.1808943089430894,0.0103658536585365,Medium_Deep,GBM_Delta,1.8002444444444445,0.6277638888888889,0.0004705555555555555,0.0014816666666666665,0.058041666666666665,0.05468749999999999,0.5799666666666666,3.122656388888889,1.8002444444444445,1.734573545567886,0.00034719,1.5125000000000003e-05,0.000362315,0.00034719
